bond_info,charges,race,gender,first_statute
50000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
25000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
34999.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony) |CO ZT (Court Order ),Black,Male,26503
5000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
25002.0,140.10 MB (CRIMINAL TRESPASS-2ND B Misdemeanor) |120.14 MA (MENACING-2ND A Misdemeanor) |110-125.25 FB (Attempted MURDER B Felony),Black,Male,14010
9999.0,110-125.25 FB (Attempted MURDER B Felony) |260.10 MA (ENDANGERING WELFARE OF CHILD A Misdemeanor) |CO ZT (Court Order ),Black,Male,110125
5000.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony),Other,Male,110120
500000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
350000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
50000.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony) |265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Other,Male,21551
85000.0,230.34 FB ( B Felony),Black,Male,23034
2501.0,120.00 MA (ASSAULT-3RD A Misdemeanor) |155.25 MA (PETIT LARCENY A Misdemeanor),Black,Female,12000
20000.0,140.25 FC (BURGLARY-2ND C Felony),Black,Male,14025
100000.0,140.25 FC (BURGLARY-2ND C Felony),Other,Male,14025
25001.0,110-125.25 FB (Attempted MURDER B Felony) |160.15 FB (ROBBERY-1ST B Felony),Black,Male,110125
30000.0,110-160.15 FC (Attempted ROBBERY-1ST C Felony) |110-125.25 FB (Attempted MURDER B Felony),Black,Male,110160
1000000.0,220.77 FA ( A Felony),Other,Male,22077
500.0,120.00 MA (ASSAULT-3RD A Misdemeanor),Black,Male,12000
10000.0,140.25 FC (BURGLARY-2ND C Felony),White,Male,14025
4999.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony) |CO ZT (Court Order ),Black,Male,21551
20000.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony),Black,Male,21551
20000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
15000.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony),Black,Male,21551
15000.0,120.05 FD (ASSAULT -2ND D Felony),Other,Male,12005
150000.0,265.13 FB (CRIM SALE OF FIREARM-1ST DEG B Felony),White,Male,26513
35000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
25000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
1000000.0,220.18 FA (CRIM POSS CONTRL SUBST-2ND A Felony),Black,Male,22018
100001.0,265.09 FB (CRIM USE FIREARM-1ST DEG B Felony) |220.16 FB (CRIM POSS CONTRL SUBST-3RD B Felony),Black,Male,26509
25000.0,110-125.25 FB (Attempted MURDER B Felony),White,Male,110125
10000.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony),Black,Male,21551
75000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
100000.0,110-125.25 FB (Attempted MURDER B Felony),Other,Male,110125
100000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),White,Male,26503
50000.0,130.45 FD (SODOMY 2ND D Felony),Black,Male,13045
100001.0,265.13 FB (CRIM SALE OF FIREARM-1ST DEG B Felony) |VTL 1192.2 FD ( D Felony),Black,Male,26513
10005.0,160.15 FB (ROBBERY-1ST B Felony) |155.30 FE (GRAND LARCENY-4TH E Felony) |140.20 FD (BURGLARY-3RD D Felony) |155.30 FE (GRAND LARCENY-4TH E Felony) |155.25 MA (PETIT LARCENY A Misdemeanor) |155.35 FD (GRAND LARCENY-2ND D Felony) |CO ZT (Court Order ) |160.05 FD (ROBBERY-3RD D Felony),White,Male,16015
200001.0,110-125.25 FB (Attempted MURDER B Felony) |120.14 MA (MENACING-2ND A Misdemeanor),Black,Male,110125
75000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
150001.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony) |120.00 MA (ASSAULT-3RD A Misdemeanor),Black,Male,26503
100000.0,160.15 FB (ROBBERY-1ST B Felony),Other,Male,16015
30000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
2500.0,121.11 MA ( A Misdemeanor),Other,Male,12111
150000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
29999.0,140.20 FD (BURGLARY-3RD D Felony) |CO ZT (Court Order ) |AC 999.99 FE ( E Felony),Other,Male,14020
75000.0,110-125.25 FB (Attempted MURDER B Felony),Other,Male,110125
100000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Other,Male,26503
20000.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony),Black,Male,21551
75000.0,140.30 FB (BURGLARY-1ST B Felony),Black,Male,14030
35001.0,160.15 FB (ROBBERY-1ST B Felony) |160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
50003.0,110-125.25 FB (Attempted MURDER B Felony) |265.02 FD (CRIM POSS WEAP-3RD DEG D Felony) |215.52 FD (AGGRAVATED CRIM CONTEMPT D Felony) |155.25 MA (PETIT LARCENY A Misdemeanor),Black,Male,110125
20000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
25000.0,120.05 FD (ASSAULT -2ND D Felony),Other,Male,12005
50000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
5000.0,160.15 FB (ROBBERY-1ST B Felony),Other,Male,16015
7502.0,140.20 FD (BURGLARY-3RD D Felony) |160.10 FC (ROBBERY-2ND C Felony) |140.20 FD (BURGLARY-3RD D Felony),White,Male,14020
5003.0,110-240.30 MB (Attempted AGGRAVATED HARRASSMENT-2ND B Misdemeanor) |155.25 MA (PETIT LARCENY A Misdemeanor) |155.25 MA (PETIT LARCENY A Misdemeanor) |145.00 MA (CRIMINAL MISCHIEF-3RD A Misdemeanor) |160.10 FC (ROBBERY-2ND C Felony) |AC 000.00 UZ,White,Male,110240
150000.0,130.50 FB (CRIMINAL SEXUAL ACT-1ST B Felony),White,Male,13050
50000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
249999.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony) |CO ZT (Court Order ),Black,Male,110120
175001.0,220.03 MA (CRIM POSS CONTRL SUBST A Misdemeanor) |160.10 FC (ROBBERY-2ND C Felony) |160.15 FB (ROBBERY-1ST B Felony),Other,Male,22003
200003.0,140.25 FC (BURGLARY-2ND C Felony) |220.03 MA (CRIM POSS CONTRL SUBST A Misdemeanor) |140.25 FC (BURGLARY-2ND C Felony) |140.25 FC (BURGLARY-2ND C Felony),White,Male,14025
250000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
10000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
50000.0,120.00 MA (ASSAULT-3RD A Misdemeanor),Black,Male,12000
50003.0,120.10 FB (ASSAULT-1ST B Felony) |240.20 VT (DISORDERLY CONDUCT ) |221.05 VT (UNLAW POSS MARIJUANA ) |240.20 VT (DISORDERLY CONDUCT ),Other,Male,12010
15000.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony),Other,Male,110120
30000.0,120.10 FB (ASSAULT-1ST B Felony),Black,Male,12010
15003.0,120.00 MA (ASSAULT-3RD A Misdemeanor) |160.15 FB (ROBBERY-1ST B Felony) |CO ZT (Court Order ) |120.00 MA (ASSAULT-3RD A Misdemeanor) |140.25 FC (BURGLARY-2ND C Felony) |120.05 FD (ASSAULT -2ND D Felony),Black,Male,12000
50000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
50000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
250000.0,220.16 FB (CRIM POSS CONTRL SUBST-3RD B Felony),Other,Male,22016
20002.0,220.39 FB (CRIM SALE CONTRL SUBST B Felony) |220.39 FB (CRIM SALE CONTRL SUBST B Felony) |215.57 FD (BAIL JUMPING - 1ST DEGREE D Felony),Black,Male,22039
100001.0,220.77 FA ( A Felony) |220.16 FB (CRIM POSS CONTRL SUBST-3RD B Felony),Black,Male,22077
50000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
75000.0,110-265.03 FD (Attempted CRIM POSS WEAPON- 2ND DEGREE D Felony),Black,Male,110265
20000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
10005.0,140.15 MA (CRIMINAL TRESPASS-1ST A Misdemeanor) |155.30 FE (GRAND LARCENY-4TH E Felony) |155.25 MA (PETIT LARCENY A Misdemeanor) |155.25 MA (PETIT LARCENY A Misdemeanor) |155.30 FE (GRAND LARCENY-4TH E Felony) |160.10 FC (ROBBERY-2ND C Felony),Black,Male,14015
50000.0,120.10 FB (ASSAULT-1ST B Felony),Other,Male,12010
20000.0,140.30 FB (BURGLARY-1ST B Felony),Black,Male,14030
50000.0,120.05 FD (ASSAULT -2ND D Felony),Other,Male,12005
30000.0,130.40 FE (SODOMY-3RD E Felony),Black,Male,13040
5000.0,121.11 MA ( A Misdemeanor),Black,Male,12111
99999.0,120.10 FB (ASSAULT-1ST B Felony) |AC 000.00 UZ,Black,Male,12010
100000.0,130.50 FB (CRIMINAL SEXUAL ACT-1ST B Felony),Black,Male,13050
25000.0,140.30 FB (BURGLARY-1ST B Felony),Black,Male,14030
35000.0,160.15 FB (ROBBERY-1ST B Felony) |265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Other,Male,16015
100000.0,140.30 FB (BURGLARY-1ST B Felony),Black,Male,14030
1000.0,240.26 VT (HARASSMENT 2ND:PHY CONTACT ),Other,Male,24026
7500.0,160.15 FB (ROBBERY-1ST B Felony),Other,Male,16015
200000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
100000.0,110-125.25 FB (Attempted MURDER B Felony),Other,Male,110125
20000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
10000.0,160.15 FB (ROBBERY-1ST B Felony),Asian,Male,16015
25002.0,221.10 MB (CRIM POSS MARIJUANA-5TH B Misdemeanor) |160.15 FB (ROBBERY-1ST B Felony) |170.20 MA (POSSESS FORGED INSTRUMENT-3RD A Misdemeanor),Black,Male,22110
500001.0,110-125.25 FB (Attempted MURDER B Felony) |170.25 FD (POSSESS FORGED INSTRUMENT-2ND D Felony),Black,Male,110125
10000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
10000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
500000.0,130.35 FB (RAPE-1ST B Felony),Black,Male,13035
15000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
100000.0,110-125.25 FB (Attempted MURDER B Felony) |215.51 FE (CRIMINAL CONTEMPT-1ST E Felony) |AC 000.00 UZ,Black,Male,110125
10002.0,110-155.30 MA (Attempted GRAND LARCENY-4TH A Misdemeanor) |160.15 FB (ROBBERY-1ST B Felony) |165.45 FE (POSSESSION STOLEN PROPERTY-2ND E Felony),Black,Male,110155
500000.0,130.96 FA ( A Felony),Other,Male,13096
350000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
25000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
10000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
5000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
50000.0,215.52 FD (AGGRAVATED CRIM CONTEMPT D Felony),Black,Male,21552
15000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
4499.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony) |AC 000.00 UZ,Black,Male,26503
260000.0,110-230.30 FD (Attempted PROMOTING PROSTITUTION-1ST D Felony) |265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,110230
25000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Other,Male,26503
25000.0,130.45 FD (SODOMY 2ND D Felony),Other,Male,13045
20000.0,140.30 FB (BURGLARY-1ST B Felony),White,Male,14030
50001.0,511(1)(A) MT|110-125.25 FB (Attempted MURDER B Felony),Black,Male,5111
50000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
350000.0,140.20 FD (BURGLARY-3RD D Felony),Other,Male,14020
50000.0,155.30 FE (GRAND LARCENY-4TH E Felony),Black,Female,15530
25000.0,140.20 FD (BURGLARY-3RD D Felony),Indian,Male,14020
5000.0,155.30 FE (GRAND LARCENY-4TH E Felony),White,Male,15530
50000.0,120.05 FD (ASSAULT -2ND D Felony),Other,Male,12005
50000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
150000.0,160.15 FB (ROBBERY-1ST B Felony),Other,Male,16015
20000.0,140.25 FC (BURGLARY-2ND C Felony),Black,Male,14025
50000.0,120.05 FD (ASSAULT -2ND D Felony),Other,Male,12005
20001.0,120.05 FD (ASSAULT -2ND D Felony) |265.02 FD (CRIM POSS WEAP-3RD DEG D Felony),Black,Male,12005
75002.0,145.00 MA (CRIMINAL MISCHIEF-3RD A Misdemeanor) |160.10 FC (ROBBERY-2ND C Felony) |120.00 MA (ASSAULT-3RD A Misdemeanor) |120.00 MA (ASSAULT-3RD A Misdemeanor) |AC 000.00 UZ,Black,Male,14500
8502.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony) |215.51 FE (CRIMINAL CONTEMPT-1ST E Felony) |215.51 FE (CRIMINAL CONTEMPT-1ST E Felony) |215.51 FE (CRIMINAL CONTEMPT-1ST E Felony),Other,Male,21551
258000.0,120.10 FB (ASSAULT-1ST B Felony) |110-120.05 FE (Attempted ASSAULT -2ND E Felony),Black,Male,12010
50001.0,160.15 FB (ROBBERY-1ST B Felony) |265.02 FD (CRIM POSS WEAP-3RD DEG D Felony),Other,Male,16015
50000.0,120.10 FB (ASSAULT-1ST B Felony),Other,Male,12010
300000.0,CO ZT (Court Order ),Other,Male,0
350000.0,105.10 FE (CONSPIRACY -2ND E Felony),Black,Male,10510
225000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
20006.0,140.25 FC (BURGLARY-2ND C Felony) |140.25 FC (BURGLARY-2ND C Felony) |140.25 FC (BURGLARY-2ND C Felony) |140.25 FC (BURGLARY-2ND C Felony) |140.25 FC (BURGLARY-2ND C Felony) |155.25 MA (PETIT LARCENY A Misdemeanor) |155.25 MA (PETIT LARCENY A Misdemeanor) |155.25 MA (PETIT LARCENY A Misdemeanor) |155.25 MA (PETIT LARCENY A Misdemeanor) |165.40 MA (POSSESSION STOLEN PROPERTY-3RD A Misdemeanor),Black,Male,14025
35001.0,120.05 FD (ASSAULT -2ND D Felony) |120.00 MA (ASSAULT-3RD A Misdemeanor),Other,Male,12005
15000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
500000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
150000.0,120.10 FB (ASSAULT-1ST B Felony),Black,Male,12010
10000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),White,Male,26503
299999.0,120.10 FB (ASSAULT-1ST B Felony) |CO ZT (Court Order ),Black,Male,12010
75000.0,130.65 FD (SEXUAL ABUSE-1ST D Felony),Other,Male,13065
350000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
15001.0,220.16 FB (CRIM POSS CONTRL SUBST-3RD B Felony) |120.05 FD (ASSAULT -2ND D Felony),Other,Male,22016
150000.0,140.30 FB (BURGLARY-1ST B Felony),Other,Male,14030
500000.0,220.18 FA (CRIM POSS CONTRL SUBST-2ND A Felony),Black,Male,22018
150000.0,230.34 FB ( B Felony),Black,Male,23034
25002.0,160.15 FB (ROBBERY-1ST B Felony) |120.14 MA (MENACING-2ND A Misdemeanor) |160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
10004.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony) |155.25 MA (PETIT LARCENY A Misdemeanor),White,Female,21551
2503.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony) |120.14 MA (MENACING-2ND A Misdemeanor) |120.14 MA (MENACING-2ND A Misdemeanor) |120.14 MA (MENACING-2ND A Misdemeanor),Other,Male,21551
5000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
7500.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
35001.0,130.65 FD (SEXUAL ABUSE-1ST D Felony),Other,Male,13065
15000.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony) |215.51 FE (CRIMINAL CONTEMPT-1ST E Felony),White,Male,21551
74999.0,110-125.25 FB (Attempted MURDER B Felony) |AC 000.00 UZ,Black,Male,110125
50001.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony) |VTL 1192.2 MT,Black,Male,26503
200000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
35001.0,120.05 FD (ASSAULT -2ND D Felony) |265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,12005
250000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
150001.0,230.34 FB ( B Felony) |265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,23034
2000.0,160.15 FB (ROBBERY-1ST B Felony),White,Male,16015
50000.0,220.16 FB (CRIM POSS CONTRL SUBST-3RD B Felony),Black,Male,22016
7500.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
100000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
50000.0,490.20 FD (MAKE TERRORISTIC THREAT D Felony),White,Male,49020
50002.0,155.30 FE (GRAND LARCENY-4TH E Felony) |120.05 FD (ASSAULT -2ND D Felony) |165.15 MA (THEFT OF SERVICES A Misdemeanor),Black,Male,15530
25000.0,140.25 FC (BURGLARY-2ND C Felony),White,Male,14025
10000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
50001.0,160.10 FC (ROBBERY-2ND C Felony) |110-125.25 FB (Attempted MURDER B Felony),Black,Female,16010
5000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
5000.0,160.10 FC (ROBBERY-2ND C Felony),Black,Male,16010
10000.0,160.10 FC (ROBBERY-2ND C Felony),Black,Male,16010
25001.0,220.03 MA (CRIM POSS CONTRL SUBST A Misdemeanor) |140.25 FC (BURGLARY-2ND C Felony),Black,Male,22003
10000.0,120.10 FB (ASSAULT-1ST B Felony),Black,Male,12010
2500.0,120.05 FD (ASSAULT -2ND D Felony),White,Male,12005
40000.0,120.10 FB (ASSAULT-1ST B Felony) |160.10 FC (ROBBERY-2ND C Felony) |120.05 FD (ASSAULT -2ND D Felony),Black,Male,12010
1000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
7500.0,160.10 FC (ROBBERY-2ND C Felony),Black,Male,16010
650000.0,110-125.25 FB (Attempted MURDER B Felony) |140.25 FC (BURGLARY-2ND C Felony),Black,Male,110125
25000.0,130.96 FA ( A Felony),Black,Male,13096
3500.0,140.30 FB (BURGLARY-1ST B Felony),Black,Male,14030
75001.0,155.30 FE (GRAND LARCENY-4TH E Felony) |120.05 FD (ASSAULT -2ND D Felony),Black,Male,15530
100000.0,160.15 FB (ROBBERY-1ST B Felony),Other,Male,16015
75000.0,150.15 FB (ARSON -1ST B Felony),Other,Male,15015
2500.0,220.16 FB (CRIM POSS CONTRL SUBST-3RD B Felony),Black,Male,22016
10001.0,155.25 MA (PETIT LARCENY A Misdemeanor) |155.25 MA (PETIT LARCENY A Misdemeanor),Black,Male,15525
50003.0,160.10 FC (ROBBERY-2ND C Felony) |220.03 MA (CRIM POSS CONTRL SUBST A Misdemeanor) |155.25 MA (PETIT LARCENY A Misdemeanor) |110-120.10 FC (Attempted ASSAULT-1ST C Felony),Black,Male,16010
200000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
5000.0,130.53 FE (PERSISTENT SEXUAL ABUSE E Felony),Other,Male,13053
5000.0,160.15 FB (ROBBERY-1ST B Felony),White,Male,16015
24999.0,160.10 FC (ROBBERY-2ND C Felony) |CO ZT (Court Order ),Black,Male,16010
10000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
2500.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony),Black,Male,110120
75000.0,220.16 FB (CRIM POSS CONTRL SUBST-3RD B Felony),Other,Male,22016
50000.0,130.53 FE (PERSISTENT SEXUAL ABUSE E Felony),White,Male,13053
149999.0,130.96 FA ( A Felony) |AC 000.00 UZ,Other,Male,13096
100000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
100000.0,130.96 FA ( A Felony),Black,Male,13096
1000001.0,140.25 FC (BURGLARY-2ND C Felony) |140.25 FC (BURGLARY-2ND C Felony),Other,Male,14025
50000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
10000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
150000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
5000.0,120.05 FD (ASSAULT -2ND D Felony),White,Male,12005
750000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
3500.0,120.05 FD (ASSAULT -2ND D Felony),Other,Male,12005
200000.0,140.25 FC (BURGLARY-2ND C Felony),Other,Male,14025
5000.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony),Black,Male,21551
7500.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony),Black,Female,110120
40001.0,160.10 FC (ROBBERY-2ND C Felony) |120.20 MA (RECKLESS ENDANGERMENT-2ND A Misdemeanor),Black,Male,16010
450000.0,140.25 FC (BURGLARY-2ND C Felony) |215.51 FE (CRIMINAL CONTEMPT-1ST E Felony),Black,Male,14025
15000.0,160.10 FC (ROBBERY-2ND C Felony),Black,Male,16010
8000.0,140.25 FC (BURGLARY-2ND C Felony),White,Male,14025
5000.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony),White,Male,21551
500000.0,230.34 FB ( B Felony),Black,Male,23034
100001.0,160.15 FB (ROBBERY-1ST B Felony) |160.15 FB (ROBBERY-1ST B Felony),Other,Male,16015
10000.0,120.10 FB (ASSAULT-1ST B Felony),Black,Male,12010
200000.0,130.65 FD (SEXUAL ABUSE-1ST D Felony),Black,Male,13065
300000.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony),Black,Male,110120
5001.0,140.25 FC (BURGLARY-2ND C Felony) |215.50 MA (CRIMINAL CONTEMP- 2ND A Misdemeanor),Other,Male,14025
7502.0,160.15 FB (ROBBERY-1ST B Felony) |155.25 MA (PETIT LARCENY A Misdemeanor) |155.25 MA (PETIT LARCENY A Misdemeanor),Black,Male,16015
20000.0,140.25 FC (BURGLARY-2ND C Felony),Other,Male,14025
20000.0,160.15 FB (ROBBERY-1ST B Felony),Other,Male,16015
40000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Female,110125
20000.0,110-160.10 FD (Attempted ROBBERY-2ND D Felony),Black,Male,110160
100001.0,220.18 FA (CRIM POSS CONTRL SUBST-2ND A Felony) |265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,22018
3500.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony),Black,Male,21551
50000.0,140.30 FB (BURGLARY-1ST B Felony),Black,Male,14030
5000.0,120.00 MA (ASSAULT-3RD A Misdemeanor),Black,Male,12000
500000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
105000.0,120.00 MA (ASSAULT-3RD A Misdemeanor) |265.13 FB (CRIM SALE OF FIREARM-1ST DEG B Felony),Black,Male,12000
25000.0,220.16 FB (CRIM POSS CONTRL SUBST-3RD B Felony),Other,Male,22016
40000.0,120.10 FB (ASSAULT-1ST B Felony),Black,Male,12010
50000.0,265.02 FD (CRIM POSS WEAP-3RD DEG D Felony),Black,Male,26502
100000.0,160.10 FC (ROBBERY-2ND C Felony),Other,Male,16010
50000.0,120.05 FD (ASSAULT -2ND D Felony),Unknown,Male,12005
20001.0,155.30 FE (GRAND LARCENY-4TH E Felony) |160.10 FC (ROBBERY-2ND C Felony),Black,Male,15530
25002.0,155.25 MA (PETIT LARCENY A Misdemeanor) |155.25 MA (PETIT LARCENY A Misdemeanor) |160.15 FB (ROBBERY-1ST B Felony),Black,Male,15525
250000.0,150.15 FB (ARSON -1ST B Felony),White,Male,15015
500.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
2500.0,130.52 MA (FORCIBLE TOUCHING A Misdemeanor),Other,Male,13052
250000.0,110-160.15 FC (Attempted ROBBERY-1ST C Felony),White,Male,110160
75000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
60001.0,140.25 FC (BURGLARY-2ND C Felony) |140.25 FC (BURGLARY-2ND C Felony),Black,Male,14025
15000.0,130.35 FB (RAPE-1ST B Felony),Black,Male,13035
5000.0,160.10 FC (ROBBERY-2ND C Felony),Black,Male,16010
9999.0,160.10 FC (ROBBERY-2ND C Felony) |CO ZT (Court Order ),Black,Male,16010
2500.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
10000.0,130.35 FB (RAPE-1ST B Felony),Black,Male,13035
50000.0,130.53 FE (PERSISTENT SEXUAL ABUSE E Felony),Black,Male,13053
10000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
7500.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
15000.0,160.15 FB (ROBBERY-1ST B Felony),White,Male,16015
50000.0,140.20 FD (BURGLARY-3RD D Felony),Black,Male,14020
250000.0,105.10 FE (CONSPIRACY -2ND E Felony),Black,Male,10510
100000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Other,Male,26503
20003.0,160.15 FB (ROBBERY-1ST B Felony) |155.25 MA (PETIT LARCENY A Misdemeanor) |155.25 MA (PETIT LARCENY A Misdemeanor) |140.15 MA (CRIMINAL TRESPASS-1ST A Misdemeanor) |155.35 FD (GRAND LARCENY-2ND D Felony),White,Female,16015
10000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
75000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
24999.0,130.50 FB (CRIMINAL SEXUAL ACT-1ST B Felony) |AC 000.00 UZ,Black,Male,13050
25001.0,155.30 FE (GRAND LARCENY-4TH E Felony) |155.30 FE (GRAND LARCENY-4TH E Felony),Black,Male,15530
750.0,160.15 FB (ROBBERY-1ST B Felony),Other,Male,16015
50001.0,160.15 FB (ROBBERY-1ST B Felony) |155.25 MA (PETIT LARCENY A Misdemeanor),Black,Male,16015
7500.0,110-140.25 FD (Attempted BURGLARY-2ND D Felony),Black,Male,110140
25000.0,160.10 FC (ROBBERY-2ND C Felony),White,Male,16010
2500.0,121.12 FD ( D Felony),Black,Male,12112
100001.0,160.15 FB (ROBBERY-1ST B Felony) |160.10 FC (ROBBERY-2ND C Felony) |160.10 FC (ROBBERY-2ND C Felony),Black,Male,16015
25000.0,120.10 FB (ASSAULT-1ST B Felony),Black,Male,12010
1500.0,130.52 MA (FORCIBLE TOUCHING A Misdemeanor),Black,Male,13052
2000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
10000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
